Journal Title	eISSN	Open Access Status	Included in R&P agreement	Explanation if not included	Subject	Publisher
Journal of Geophysical Research: Biogeosciences	21698961	Hybrid	Y		Paleontology, Paleobiology & Geobiology	Wiley
Journal of Geophysical Research: Earth Surface	21699011	Hybrid	Y		Geomorphology	Wiley
Journal of Geophysical Research: Oceans	21699291	Hybrid	Y		Oceanography & Paleoceanography	Wiley
Journal of Geophysical Research: Planets	21699100	Hybrid	Y		Geology & Geophysics	Wiley
Journal of Geophysical Research: Solid Earth	21699356	Hybrid	Y		Geology & Geophysics	Wiley
Journal of Geophysical Research: Space Physics	21699402	Hybrid	Y		Atmospheric Physics & Chemistry	Wiley
Journal of Graph Theory	10970118	Hybrid	Y		Graph Theory	Wiley
Journal of Healthcare Risk Management	20400861	Hybrid	Y		Law & Ethics in Health & Social Care	Wiley
Journal of Hepato-Biliary-Pancreatic Sciences	18686982	Hybrid	Y		Surgery & Surgical Specialties	Wiley
Journal of Heterocyclic Chemistry	19435193	Hybrid	Y		Organic Chemistry	Wiley
Journal of Hospital Medicine	15535606	Hybrid	Y		General & Internal Medicine	Wiley
Journal of Human Nutrition and Dietetics	1365277X	Hybrid	Y		Nutrition	Wiley
Journal of Industrial Ecology	15309290	Hybrid	Y		Environmental Science	Wiley
Journal of Inherited Metabolic Disease	15732665	Hybrid	Y		Metabolic Disease	Wiley
Journal of Integrative Plant Biology	17447909	Hybrid	Y		Plant Science	Wiley
Journal of Intellectual Disability Research	13652788	Hybrid	Y		Intellectual Disability	Wiley
Journal of Internal Medicine	13652796	Hybrid	Y		General & Internal Medicine	Wiley
Journal of International Development	10991328	Hybrid	Y		General & Introductory Development Studies	Wiley
Journal of International Financial Management & Accounting	1467646X	Hybrid	Y		International Finance	Wiley
Journal of Investigative Psychology and Offender Profiling	15444767	Hybrid	Y		Clinical Psychology	Wiley
Journal of Labelled Compounds and Radiopharmaceuticals	10991344	Hybrid	Y		Methods - Synthesis & Techniques	Wiley
Journal of Law and Society	14676478	Hybrid	Y		General & Introductory Law	Wiley
Journal of Leadership Studies	1935262X	Hybrid	Y		Organization & Management Theory	Wiley
Journal of Legal Studies Education	17441722	Hybrid	Y		Commercial Law	Wiley
Journal of Linguistic Anthropology	15481395	Hybrid	Y		Linguistic Anthropology	Wiley
Journal of Magnetic Resonance Imaging	15222586	Hybrid	Y		Radiology & Imaging	Wiley
Journal of Management Studies	14676486	Hybrid	Y		Management	Wiley
Journal of Marital and Family Therapy	17520606	Hybrid	Y		Family Therapy	Wiley
Journal of Marriage and Family	17413737	Hybrid	Y		Family Studies General	Wiley
Journal of Mass Spectrometry	10969888	Hybrid	Y		Mass Spectrometry	Wiley
Journal of Medical Imaging and Radiation Oncology	17549485	Hybrid	Y		Radiology & Imaging	Wiley
Journal of Medical Primatology	16000684	Hybrid	Y		Dermatology	Wiley
Journal of Medical Virology	10969071	Hybrid	Y		Infectious Disease & Microbiology	Wiley
Journal of Metamorphic Geology	15251314	Hybrid	Y		Geochemistry & Mineralogy	Wiley
Journal of Microscopy	13652818	Hybrid	Y		Microscopy	Wiley
Journal of Midwifery & Women's Health	15422011	Hybrid	Y		Nursing General	Wiley
Journal of Molecular Recognition	10991352	Hybrid	Y		Biochemistry (Chemical Biology)	Wiley
Journal of Money, Credit and Banking	15384616	Hybrid	Y		Macroeconomics	Wiley
Journal of Morphology	10974687	Hybrid	Y		General & Introductory Life Sciences	Wiley
Journal of Multi-Criteria Decision Analysis	10991360	Hybrid	Y		Decision Sciences	Wiley
Journal of Multicultural Counseling and Development	21611912	Hybrid	Y		Psychotherapy & Counseling	Wiley
Journal of Neurochemistry	14714159	Hybrid	Y		Neuroscience	Wiley
Journal of Neuroendocrinology	13652826	Hybrid	Y		Neuroendocrinology	Wiley
Journal of Neuroimaging	15526569	Hybrid	Y		Neurology	Wiley
Journal of Neuropsychology	17486653	Hybrid	Y		Clinical Neuropsychology	Wiley
Journal of Neuroscience Research	10974547	Hybrid	Y		Neuroscience	Wiley
Journal of Nursing Scholarship	15475069	Hybrid	Y		Nursing General	Wiley
Journal of Obstetrics and Gynaecology Research	14470756	Hybrid	Y		Obstetrics & Gynecology	Wiley
Journal of Occupational and Organizational Psychology	20448325	Hybrid	Y		Organizational & Industrial Psychology	Wiley
Journal of Operations Management	18731317	Hybrid	Y		Management	Wiley
Journal of Oral Pathology & Medicine	16000714	Hybrid	Y		Oral Pathology	Wiley
Journal of Oral Rehabilitation	13652842	Hybrid	Y		Restorative Dentistry	Wiley
Journal of Organizational Behavior	10991379	Hybrid	Y		Organizational Behavior	Wiley
Journal of Orthopaedic Research ®	1554527X	Hybrid	Y		Orthopedics	Wiley
Journal of Paediatrics and Child Health	14401754	Hybrid	Y		Pediatrics	Wiley
Journal of Parenteral and Enteral Nutrition	19412444	Hybrid	Y		Nutrition & Dietetics General	Wiley
Journal of Pediatric Gastroenterology and Nutrition	15364801	Hybrid	Y		Pediatrics	Wiley
Journal of Peptide Science	10991387	Hybrid	Y		Biomolecules (DNA, RNA, Peptides, etc.)	Wiley
Journal of Periodontal Research	16000765	Hybrid	Y		Periodontology	Wiley
Journal of Periodontology	19433670	Hybrid	Y		General Dentistry	Wiley
Journal of Personality	14676494	Hybrid	Y		Personality & Individual Differences	Wiley
Journal of Petroleum Geology	17475457	Hybrid	Y		Economic & Applied Geology	Wiley
Journal of Pharmacy Practice and Research	20552335	Hybrid	Y		Pharmacy	Wiley
Journal of Philanthropy	26911361	Hybrid	Y		Non-Profit Organizations	Wiley
Journal of Phycology	15298817	Hybrid	Y		Phycology	Wiley
Journal of Physical Organic Chemistry	10991395	Hybrid	Y		Physical Organic Chemistry	Wiley
Journal of Phytopathology	14390434	Hybrid	Y		Plant Pathology	Wiley
Journal of Pineal Research	1600079X	Hybrid	Y		Neuroscience	Wiley
Journal of Plant Nutrition and Soil Science	15222624	Hybrid	Y		Soil	Wiley
Journal of Plant Registrations	19403496	Hybrid	Y		Plant Genetics	Wiley
Journal of Policy Analysis and Management	15206688	Hybrid	Y		Public Administration	Wiley
Journal of Policy and Practice In Intellectual Disabilities	17411130	Hybrid	Y		Intellectual Disability	Wiley
Journal of Polymer Science	26424169	Hybrid	Y		Polymer Synthesis	Wiley
Journal of Product Innovation Management	15405885	Hybrid	Y		Creativity & Innovation Management	Wiley
Journal of Prosthodontics	1532849X	Hybrid	Y		Prosthodontics	Wiley
Journal of Psychiatric and Mental Health Nursing	13652850	Hybrid	Y		Nursing General	Wiley
Journal of Public Affairs	14791854	Hybrid	Y		General & Introductory Business & Management	Wiley
Journal of Public Economic Theory	14679779	Hybrid	Y		Public Economics	Wiley
Journal of Public Health Dentistry	17527325	Hybrid	Y		Community Dentistry & Public Health	Wiley
Journal of Quaternary Science	10991417	Hybrid	Y		Quaternary Science & Glaciology	Wiley
Journal of Raman Spectroscopy	10974555	Hybrid	Y		Spectroscopy	Wiley
Journal Of Regional Science	14679787	Hybrid	Y		Regional Studies	Wiley
Journal of Religious Ethics	14679795	Hybrid	Y		Religious Ethics	Wiley
Journal of Religious History	14679809	Hybrid	Y		History of Religion	Wiley
Journal of Renal Care	17556686	Hybrid	Y		Nursing General	Wiley
Journal of Research in Reading	14679817	Hybrid	Y		Literacy & Reading	Wiley
Journal of Research in Science Teaching	10982736	Hybrid	Y		Science	Wiley
Journal of Research in Special Educational Needs	14713802	Hybrid	Y		Special Educational Needs	Wiley
Journal of Research On Adolescence	15327795	Hybrid	Y		Developmental Psychology	Wiley
Journal of Risk and Insurance	15396975	Hybrid	Y		Insurance & Risk Management	Wiley
Journal of School Health	17461561	Hybrid	Y		Child & Family Health & Social Care	Wiley
Journal of Sensory Studies	1745459X	Hybrid	Y		General & Introductory Food Science & Technology	Wiley
Journal of Separation Science	16159314	Hybrid	Y		Chromatography / Separation Techniques	Wiley
Journal of Sleep Research	13652869	Hybrid	Y		Neurology	Wiley
Journal of Small Animal Practice	17485827	Hybrid	Y		Veterinary Medicine / Small Animal General	Wiley
Journal of Social Issues	15404560	Hybrid	Y		Social Psychology	Wiley
Journal of Social Philosophy	14679833	Hybrid	Y		Social Philosophy	Wiley
Journal of Sociolinguistics	14679841	Hybrid	Y		Linguistic Anthropology	Wiley
Journal of Software: Evolution and Process	20477481	Hybrid	Y		Programming & Software Development	Wiley
Journal of Supply Chain Management	1745493X	Hybrid	Y		Production Operations Management	Wiley
Journal of Surfactants and Detergents	15589293	Hybrid	Y		Petrochemistry / Fuel	Wiley
Journal of Surgical Oncology	10969098	Hybrid	Y		Oncology & Radiotherapy	Wiley
Journal of Systematics and Evolution	17596831	Hybrid	Y		Evolution	Wiley
Journal of Texture Studies	17454603	Hybrid	Y		General & Introductory Food Science & Technology	Wiley
Journal of the American Ceramic Society	15512916	Hybrid	Y		Ceramics	Wiley
Journal of the American Geriatrics Society	15325415	Hybrid	Y		Geriatric Medicine	Wiley
Journal of The American Oil Chemists' Society	15589331	Hybrid	Y		Industrial Chemistry	Wiley
Journal of the American Water Resources Association	17521688	Hybrid	Y		Environmental Science	Wiley
Journal of the Association for Information Science and Technology	23301643	Hybrid	Y		General & Introductory Computer Science	Wiley
Journal of the Chinese Chemical Society	21926549	Hybrid	Y		General Chemistry	Wiley
Journal of the European Academy of Dermatology and Venereology	14683083	Hybrid	Y		Dermatology	Wiley
Journal of the Experimental Analysis of Behavior	19383711	Hybrid	Y		Psychology General	Wiley
Journal of the History of the Behavioral Sciences	15206696	Hybrid	Y		General & Introductory History	Wiley
Journal of the London Mathematical Society	14697750	Hybrid	Y		General & Introductory Mathematics	Wiley
Journal of the Peripheral Nervous System	15298027	Hybrid	Y		Neurology	Wiley
Journal of the Royal Anthropological Institute	14679655	Hybrid	Y		General & Introductory Anthropology	Wiley
Journal of the Science of Food and Agriculture	10970010	Hybrid	Y		General & Introductory Food Science & Technology	Wiley
Journal of the Society for Information Display	19383657	Hybrid	Y		Electrical Engineering - Displays	Wiley
Journal of Time Series Analysis	14679892	Hybrid	Y		Time Series	Wiley
Journal of Topology	17538424	Hybrid	Y		General & Introductory Mathematics	Wiley
Journal of Traumatic Stress	15736598	Hybrid	Y		Clinical Psychology	Wiley
Journal of Ultrasound in Medicine	15509613	Hybrid	Y		Radiology & Imaging	Wiley
Journal of Vegetation Science	16541103	Hybrid	Y		Ecology & Organismal Biology	Wiley
Journal of Veterinary Emergency and Critical Care	14764431	Hybrid	Y		General & Introductory Veterinary Medicine	Wiley
Journal of Veterinary Pharmacology and Therapeutics	13652885	Hybrid	Y		General & Introductory Veterinary Medicine	Wiley
Journal of Vinyl & Additive Technology	15480585	Hybrid	Y		General & Introductory Materials Science	Wiley
Journal of Viral Hepatitis	13652893	Hybrid	Y		Gastroenterology & Hepatology	Wiley
Journal of Zoology	14697998	Hybrid	Y		Animal Science & Zoology	Wiley
Juvenile and Family Court Journal	17556988	Hybrid	Y		Civil Law	Wiley
Knee Surgery, Sports Traumatology, Arthroscopy	14337347	Hybrid	Y		Sports Medicine	Wiley
Knowledge and Process Management	10991441	Hybrid	Y		Organizational Development	Wiley
Kyklos	14676435	Hybrid	Y		General & Introductory Economics	Wiley
LABOUR	14679914	Hybrid	Y		General & Introductory Economics	Wiley
Lakes & Reservoirs: Science, Policy and Management for Sustainable Use	14401770	Hybrid	Y		Environmental Management, Policy & Planning	Wiley
Land Degradation & Development	1099145X	Hybrid	Y		Environmental Geoscience	Wiley
Language and Linguistics Compass	1749818X	Hybrid	Y		General & Introductory Linguistics	Wiley
Language Learning	14679922	Hybrid	Y		Applied Linguistics	Wiley
Laser & Photonics Reviews	18638899	Hybrid	Y		General Physics	Wiley
Lasers in Surgery and Medicine	10969101	Hybrid	Y		General Surgery	Wiley
Latin American Policy	20417373	Hybrid	Y		Latin American Politics	Wiley
Law & Policy	14679930	Hybrid	Y		General & Introductory Law	Wiley
Leader to Leader	15315355	Hybrid	Y		Non-Profit Organizations / Management Leadership	Wiley
Legal and Criminological Psychology	20448333	Hybrid	Y		Forensic Psychology	Wiley
Legislative Studies Quarterly	19399162	Hybrid	Y		General & Introductory Political Science	Wiley
Limnology and Oceanography	19395590	Hybrid	Y		Environmental Science	Wiley
Limnology and Oceanography Bulletin	15396088	Hybrid	Y		Environmental Science	Wiley
Limnology and Oceanography: Methods	15415856	Hybrid	Y		Environmental Science	Wiley
Lipids	15589307	Hybrid	Y		Oils & Fats	Wiley
Literacy	17414369	Hybrid	Y		Literacy & Reading	Wiley
Literature Compass	17414113	Hybrid	Y		General Literature	Wiley
Liver International	14783231	Hybrid	Y		Hepatology	Wiley
Lubrication Science	15576833	Hybrid	Y		General & Introductory Mechanical Engineering	Wiley
Luminescence	15227243	Hybrid	Y		Analytical Chemistry	Wiley
LUTS: Lower Urinary Tract Symptoms	17575672	Hybrid	Y		Urology	Wiley
Macromolecular Bioscience	16165195	Hybrid	Y		Polymer Science & Technology General	Wiley
Macromolecular Chemistry and Physics	15213935	Hybrid	Y		Polymer Science & Technology General	Wiley
Macromolecular Rapid Communications	15213927	Hybrid	Y		Polymer Science & Technology General	Wiley
Macromolecular Reaction Engineering	18628338	Hybrid	Y		Polymer Science & Technology General	Wiley
Macromolecular Symposia	15213900	Hybrid	Y		Polymer Science & Technology General	Wiley
Macromolecular Theory and Simulations	15213919	Hybrid	Y		Polymer Science & Technology General	Wiley
Magnetic Resonance in Chemistry	1097458X	Hybrid	Y		NMR Spectroscopy / MRI / Imaging	Wiley
Magnetic Resonance in Medicine	15222594	Hybrid	Y		Radiology & Imaging	Wiley
Mammal Review	13652907	Hybrid	Y		Animal Science & Zoology	Wiley
Managerial and Decision Economics	10991468	Hybrid	Y		General & Introductory Economics	Wiley
Marine Ecology	14390485	Hybrid	Y		Ecology & Organismal Biology	Wiley
Marine Mammal Science	17487692	Hybrid	Y		Animal Science Methods	Wiley
Mass Spectrometry Reviews	10982787	Hybrid	Y		Mass Spectrometry	Wiley
Materials and Corrosion	15214176	Hybrid	Y		Corrosion	Wiley
Materialwissenschaft und Werkstofftechnik	15214052	Hybrid	Y		General & Introductory Materials Science	Wiley
Mathematical Finance	14679965	Hybrid	Y		Business & Finance	Wiley
Mathematical Logic Quarterly	15213870	Hybrid	Y		Logic & Foundations	Wiley
Mathematical Methods in the Applied Sciences	10991476	Hybrid	Y		Mathematical Modeling	Wiley
Mathematika	20417942	Hybrid	Y		Mathematics	Wiley
Mathematische Nachrichten	15222616	Hybrid	Y		General & Introductory Mathematics	Wiley
Medical and Veterinary Entomology	13652915	Hybrid	Y		Entomology	Wiley
Medical Anthropology Quarterly	15481387	Hybrid	Y		Medical Anthropology	Wiley
Medical Education	13652923	Hybrid	Y		Medical Professional Development	Wiley
Medical Journal of Australia	13265377	Hybrid	Y		General & Internal Medicine	Wiley
Medical Physics	24734209	Hybrid	Y		Medical & Health Physics	Wiley
Medicinal Research Reviews	10981128	Hybrid	Y		Pharmaceutical & Medicinal Chemistry	Wiley
Metaphilosophy	14679973	Hybrid	Y		Metaphysics	Wiley
Meteoritics & Planetary Science	19455100	Hybrid	Y		Geochemistry & Mineralogy	Wiley
Metroeconomica	1467999X	Hybrid	Y		Economic Theory	Wiley
Microbiology and Immunology	13480421	Hybrid	Y		Microbiology & Virology	Wiley
Microcirculation	15498719	Hybrid	Y		Cardiovascular Disease	Wiley
Microscopy Research and Technique	10970029	Hybrid	Y		Microscopy	Wiley
Microsurgery	10982752	Hybrid	Y		General Surgery	Wiley
Microwave and Optical Technology Letters	10982760	Hybrid	Y		Communication Technology	Wiley
Middle East Policy	14754967	Hybrid	Y		Middle Eastern Politics	Wiley
Milton Quarterly	1094348X	Hybrid	Y		English Literature	Wiley
Mind & Language	14680017	Hybrid	Y		Philosophy of Mind	Wiley
Mind, Brain, and Education	1751228X	Hybrid	Y		Educational & School Psychology	Wiley
Modern Theology	14680025	Hybrid	Y		Contemporary Theology	Wiley
Molecular Carcinogenesis	10982744	Hybrid	Y		Oncology & Radiotherapy	Wiley
Molecular Ecology	1365294X	Hybrid	Y		Evolution	Wiley
Molecular Ecology Resources	17550998	Hybrid	Y		Evolution	Wiley
Molecular Informatics	18681751	Hybrid	Y		Computational Chemistry & Molecular Modeling	Wiley
Molecular Microbiology	13652958	Hybrid	Y		Molecular Microbiology	Wiley
Molecular Nutrition & Food Research	16134133	Hybrid	Y		General & Introductory Food Science & Technology	Wiley
Molecular Oral Microbiology	20411014	Hybrid	Y		Oral Biology	Wiley
Molecular Reproduction and Development	10982795	Hybrid	Y		Developmental Biology	Wiley
Monographs of the Society for Research in Child Development	15405834	Hybrid	Y		Developmental Psychology	Wiley
Movement Disorders	15318257	Hybrid	Y		Neurology	Wiley
Movement Disorders Clinical Practice	23301619	Hybrid	Y		Neurology	Wiley
Muscle & Nerve	10974598	Hybrid	Y		Neurology	Wiley
Musculoskeletal Care	15570681	Hybrid	Y		Consumer Health General	Wiley
Museum Anthropology	15481379	Hybrid	Y		Anthropology of Art & Media	Wiley
Music Analysis	14682249	Hybrid	Y		Music	Wiley
Mycoses	14390507	Hybrid	Y		Dermatology	Wiley
Nations and Nationalism	14698129	Hybrid	Y		General & Introductory Political Science	Wiley
Natural Resources Forum	14778947	Hybrid	Y		General & Introductory Development Studies	Wiley
Natural Sciences Education	21688281	Hybrid	Y		Education Special Topics	Wiley
Naval Research Logistics	15206750	Hybrid	Y		Applied Probability & Statistics	Wiley
Near Surface Geophysics	18730604	Hybrid	Y		Geophysics	Wiley
Nephrology	14401797	Hybrid	Y		Nephrology	Wiley
Networks	10970037	Hybrid	Y		Applied Mathematics	Wiley
Neurogastroenterology & Motility	13652982	Hybrid	Y		Gastroenterology & Hepatology	Wiley
Neurology and Clinical Neuroscience	20494173	Hybrid	Y		Neurology	Wiley
Neuropathology	14401789	Hybrid	Y		Pathology	Wiley
Neuropathology and Applied Neurobiology	13652990	Hybrid	Y		Pathology	Wiley
Neurourology and Urodynamics	15206777	Hybrid	Y		Urology	Wiley
New Directions for Adult and Continuing Education	15360717	Hybrid	Y		Adult & Continuing Education	Wiley
New Directions for Community Colleges	15360733	Hybrid	Y		Community Colleges	Wiley
New Directions for Evaluation	1534875X	Hybrid	Y		Survey Research Methods & Sampling	Wiley
New Directions for Higher Education	15360741	Hybrid	Y		Higher Education General	Wiley
New Directions for Student Leadership	23733357	Hybrid	Y		Student Affairs & Development (Higher Education)	Wiley
New Directions for Student Services	15360695	Hybrid	Y		Student Services & Counseling (Higher Education)	Wiley
New Directions for Teaching and Learning	15360768	Hybrid	Y		Teaching & Learning (Higher Education)	Wiley
New Phytologist	14698137	Hybrid	Y		Plant Science	Wiley
New Technology, Work and Employment	1468005X	Hybrid	Y		Business Technology	Wiley
New Zealand Geographer	17457939	Hybrid	Y		General & Introductory Geography	Wiley
NMR in Biomedicine	10991492	Hybrid	Y		NMR Spectroscopy / MRI / Imaging	Wiley
Nonprofit Management & Leadership	15427854	Hybrid	Y		Management / Leadership	Wiley
Nordic Journal of Botany	17561051	Hybrid	Y		Plant Science	Wiley
Noûs	14680068	Hybrid	Y		General Philosophy	Wiley
Numerical Linear Algebra With Applications	10991506	Hybrid	Y		Linear Algebra	Wiley
Numerical Methods for Partial Differential Equations	10982426	Hybrid	Y		Differential Equations	Wiley
Nursing & Health Sciences	14422018	Hybrid	Y		Nursing General	Wiley
Nursing In Critical Care	14785153	Hybrid	Y		Nursing General	Wiley
Nursing Inquiry	14401800	Hybrid	Y		Nursing General	Wiley
Nursing Philosophy	1466769X	Hybrid	Y		Nursing General	Wiley
Nutrition & Dietetics	17470080	Hybrid	Y		Nutrition & Dietetics General	Wiley
Nutrition Bulletin	14673010	Hybrid	Y		Nutrition	Wiley
Nutrition in Clinical Practice	19412452	Hybrid	Y		Nutrition & Dietetics General	Wiley
Obesity	1930739X	Hybrid	Y		Obesity	Wiley
Obesity Reviews	1467789X	Hybrid	Y		Obesity	Wiley
Oceania	18344461	Hybrid	Y		General & Introductory Anthropology	Wiley
Oikos	16000706	Hybrid	Y		Ecology & Organismal Biology	Wiley
OPEC Energy Review	17530237	Hybrid	Y		Oil & Energy Economics	Wiley
Ophthalmic and Physiological Optics	14751313	Hybrid	Y		Vision Sciences	Wiley
Optimal Control Applications and Methods	10991514	Hybrid	Y		Control Systems Technology	Wiley
Oral Diseases	16010825	Hybrid	Y		Oral Sciences & Technology	Wiley
Oral Science International	18814204	Hybrid	Y		Oral Sciences & Technology	Wiley
Oral Surgery	1752248X	Hybrid	Y		Oral & Maxillofacial Surgery	Wiley
Orbis Litterarum	16000730	Hybrid	Y		General Literature	Wiley
Orthodontics & Craniofacial Research	16016343	Hybrid	Y		Orthodontics	Wiley
Otolaryngology-Head and Neck Surgery	10976817	Hybrid	Y		Otolaryngology (Ear, Nose & Throat)	Wiley
Oxford Bulletin of Economics and Statistics	14680084	Hybrid	Y		General & Introductory Economics	Wiley
Oxford Journal of Archaeology	14680092	Hybrid	Y		General & Introductory Archaeology	Wiley
Pacific Economic Review	14680106	Hybrid	Y		General & Introductory Economics	Wiley
Pacific Focus	19765118	Hybrid	Y		General & Introductory Political Science	Wiley
Pacific Philosophical Quarterly	14680114	Hybrid	Y		General Philosophy	Wiley
Pacing and Clinical Electrophysiology	15408159	Hybrid	Y		Cardiovascular Disease	Wiley
Packaging Technology and Science	10991522	Hybrid	Y		Industrial Engineering / Manufacturing	Wiley
Paediatric and Perinatal Epidemiology	13653016	Hybrid	Y		Consumer Health General	Wiley
Pain Practice	15332500	Hybrid	Y		Pain Medicine	Wiley
Palaeontology	14754983	Hybrid	Y		Paleontology, Paleobiology & Geobiology	Wiley
Paleoceanography and Paleoclimatology	25724525	Hybrid	Y		Oceanography & Paleoceanography	Wiley
Papers in Palaeontology	20562802	Hybrid	Y		Paleontology, Paleobiology & Geobiology	Wiley
Parasite Immunology	13653024	Hybrid	Y		Immunology	Wiley
Parliamentary History	17500206	Hybrid	Y		Modern British History	Wiley
Particle & Particle Systems Characterization	15214117	Hybrid	Y		General & Introductory Materials Science	Wiley
Pathology International	14401827	Hybrid	Y		Pathology	Wiley
Peace & Change	14680130	Hybrid	Y		War & Peace Studies	Wiley
Pediatric Allergy and Immunology	13993038	Hybrid	Y		Allergy & Clinical Immunology	Wiley
Pediatric Anesthesia	14609592	Hybrid	Y		Anesthesia & Pain Management	Wiley
Pediatric Blood & Cancer	15455017	Hybrid	Y		Oncology & Radiotherapy	Wiley
Pediatric Dermatology	15251470	Hybrid	Y		Dermatology	Wiley
Pediatric Obesity	20476310	Hybrid	Y		Obesity	Wiley
Pediatric Pulmonology	10990496	Hybrid	Y		Respiratory Medicine	Wiley
Pediatric Transplantation	13993046	Hybrid	Y		Transplantation	Wiley
Pediatrics International	1442200X	Hybrid	Y		Pediatrics	Wiley
Peptide Science	24758817	Hybrid	Y		Biomolecules (DNA, RNA, Peptides, etc.)	Wiley
Periodontology 2000	16000757	Hybrid	Y		Periodontology	Wiley
Permafrost and Periglacial Processes	10991530	Hybrid	Y		Geomorphology	Wiley
Personal Relationships	14756811	Hybrid	Y		Social Psychology	Wiley
Personality and Mental Health	1932863X	Hybrid	Y		Clinical Psychology	Wiley
Personnel Psychology	17446570	Hybrid	Y		Organizational & Industrial Psychology	Wiley
Perspectives On Sexual and Reproductive Health	19312393	Hybrid	Y		Population & Demography	Wiley
Pest Management Science	15264998	Hybrid	Y		Pests, Diseases & Weeds	Wiley
Pharmaceutical Statistics	15391612	Hybrid	Y		Clinical Trials	Wiley
Pharmacoepidemiology and Drug Safety	10991557	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
Pharmacotherapy: The Journal of Human Pharmacology and Drug Therapy	18759114	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
Philosophical Investigations	14679205	Hybrid	Y		General Philosophy	Wiley
Philosophical Issues	17582237	Hybrid	Y		General Philosophy	Wiley
Philosophical Perspectives	15208583	Hybrid	Y		General Philosophy	Wiley
Philosophy & Public Affairs	10884963	Hybrid	Y		Social Philosophy	Wiley
Philosophy and Phenomenological Research	19331592	Hybrid	Y		Phenomenology	Wiley
Philosophy Compass	17479991	Hybrid	Y		General Philosophy	Wiley
Photochemistry and Photobiology	17511097	Hybrid	Y		Cell & Molecular Biology	Wiley
Photodermatology, Photoimmunology & Photomedicine	16000781	Hybrid	Y		Dermatology	Wiley
Phycological Research	14401835	Hybrid	Y		Phycology	Wiley
physica status solidi (a) applications and materials science	18626319	Hybrid	Y		Solid State Physics	Wiley
physica status solidi (b) basic solid state physics	15213951	Hybrid	Y		Solid State Physics	Wiley
physica status solidi (RRL) rapid research letters	18626270	Hybrid	Y		Solid State Physics	Wiley
Physik in unserer Zeit	15213943	Hybrid	Y		General Physics	Wiley
Physiologia Plantarum	13993054	Hybrid	Y		Plant Science	Wiley
Physiological Entomology	13653032	Hybrid	Y		Entomology	Wiley
Physiotherapy Research International	14712865	Hybrid	Y		Physiotherapy	Wiley
Phytochemical Analysis	10991565	Hybrid	Y		Analytical Chemistry	Wiley
Phytotherapy Research	10991573	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
Pigment Cell & Melanoma Research	1755148X	Hybrid	Y		Cell Biology	Wiley
Plant Biology	14388677	Hybrid	Y		Plant Science	Wiley
Plant Breeding	14390523	Hybrid	Y		Plant Development	Wiley
Plant Pathology	13653059	Hybrid	Y		Plant Science	Wiley
Plant Species Biology	14421984	Hybrid	Y		Plant Science	Wiley
Plant, Cell & Environment	13653040	Hybrid	Y		Plant Science	Wiley
Plasma Processes and Polymers	16128869	Hybrid	Y		Polymer Science & Technology General	Wiley
PM&R	19341563	Hybrid	Y		Physical Rehabilitation	Wiley
PoLAR: Political and Legal Anthropology Review	15552934	Hybrid	Y		Economic & Political Anthropology	Wiley
Policy & Internet	19442866	Hybrid	Y		Public Policy & Administration	Wiley
Policy Studies Journal	15410072	Hybrid	Y		Public Policy & Administration	Wiley
Political Psychology	14679221	Hybrid	Y		Psychology General	Wiley
Politics & Policy	17471346	Hybrid	Y		Public Policy & Administration	Wiley
Polymer Composites	15480569	Hybrid	Y		Composites	Wiley
Polymer Engineering & Science	15482634	Hybrid	Y		Polymer Science & Technology General	Wiley
Polymer International	10970126	Hybrid	Y		Polymer Science & Technology General	Wiley
Polymers for Advanced Technologies	10991581	Hybrid	Y		Polymer processing	Wiley
Popular Culture Review	2831865X	Hybrid	Y		Popular Culture	Wiley
Population and Development Review	17284457	Hybrid	Y		Population & Demography	Wiley
Population Ecology	1438390X	Hybrid	Y		Ecology & Organismal Biology	Wiley
Population, Space and Place	15448452	Hybrid	Y		General & Introductory Geography	Wiley
Poverty & Public Policy	19442858	Hybrid	Y		Public Policy & Administration	Wiley
Prenatal Diagnosis	10970223	Hybrid	Y		Obstetrics & Gynecology	Wiley
Presidential Studies Quarterly	17415705	Hybrid	Y		American Politics	Wiley
Proceedings in Applied Mathematics & Mechanics	16177061	Hybrid	Y		General & Introductory Mathematics	Wiley
Proceedings of the London Mathematical Society	1460244X	Hybrid	Y		General & Introductory Mathematics	Wiley
Process Safety Progress	15475913	Hybrid	Y		Process Safety	Wiley
Progress in Photovoltaics: Research and Applications	1099159X	Hybrid	Y		Solar Energy & Photovoltaics	Wiley
Propellants, Explosives, Pyrotechnics	15214087	Hybrid	Y		General Chemistry	Wiley
Protein Science	1469896X	Hybrid	Y		Protein Science	Wiley
Proteins: Structure, Function, and Bioinformatics	10970134	Hybrid	Y		Protein Science	Wiley
Proteomics	16159861	Hybrid	Y		Cell & Molecular Biology	Wiley
PROTEOMICS - Clinical Applications	18628354	Hybrid	Y		Cell & Molecular Biology	Wiley
Psychiatry and Clinical Neurosciences	14401819	Hybrid	Y		Psychiatry	Wiley
Psychogeriatrics	14798301	Hybrid	Y		Geriatric Medicine	Wiley
