Journal title                              (Previous title if applicable),ISSN,eISSN,Publisher details,EDITOR'S DETAILS                                                    (when available),"Publisher details
",DATE OF LAST REVIEW OR ACCREDITATION,International Accreditation                         (if applicable)                                 USE INTERNTIONAL LIST WHEN REPORTING TO DHET,Open Access ,FREQUENCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Language Matters:Studies in the Languages of Africa (Language Matters:Studies in the Languages of Southern Africa),1022-8195,1753-5395,Co-published by UNISA Press and Routledge                                                                                                                                  ,"Prof Lawrie Barnes (UNISA) Barnela47@gmail.com                                        Elvis Saal, UNISA. Email: saaleo@unisa.ac.za",Co-published by UNISA Press and Routledge                                                                                                                                  ,Reviewed 2011,ISI Social Science & Arts,http://www.tandfonline.com/page/terms-and-conditions,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Law, Democracy and Development",1028-1055,2077-4907,"Faculty of Law, University of the Western Cape, Private Bag X 17, Bellville 7535                                                                 ","Prof Radley Henrico, UWC. Email: rhenrico@uwc.ac.za","Faculty of Law, University of the Western Cape, Private Bag X 17, Bellville 7535                                                                 ",,,Yes                                       URL: 'www.ldd.org.za,4 issues per annum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lexikos,1684-4904,,"Bureau of the Woordeboek van die Afrikaanse Taal, PO Box 245, Stellenbosch, 7599, Tel: 021 887 3113, Fax: 021 883 9492, email: lexikos@sun.ac.za ",André H. du Plessis,"Bureau of the Woordeboek van die Afrikaanse Taal, PO Box 245, Stellenbosch, 7599, Tel: 021 887 3113, Fax: 021 883 9492, email: lexikos@sun.ac.za ",,ISI Social Science & Arts,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Literator: Journal of Literary Criticism, Comparative Linguistics and Literary Studies",0258-2279,2219-8237,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof. Phil van Schalkwyk
Email: Phil.VanSchalkwyk@nwu.ac.za","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",,,"YES, URL: http://www.literator.org.za",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LitNet Akademies,1995-5928,,"8 Louw Street                                                       Stellenbosch, 7600                                                       Tel: 021 886 5169; Fax: 086 512 6782                            www.litnet.co.za","Prof Etienne van Heerden                          Email: profetiennevh@gmail.com
    
","8 Louw Street                                                       Stellenbosch, 7600                                                       Tel: 021 886 5169; Fax: 086 512 6782                            www.litnet.co.za",Added 2008,,"Yes                                  URL: http://www.journals.co.za/ej/ejour_litnet.html

URL: http://www.litnet.co.za/cgi-bin/giga.cgi?cmd=cause_dir_news&cat=201&cause_id=1270",Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management Dynamics / Bestuursdinamika: Kontemorere Navorsing,1019-567X,2710-5245,Prof Christo Boschoff                                  Editor: Management Dynamics      Dpartment of Business Management                                     Stellenbosch University                     Private Bag X1                                MATIELAND                                    7600                                                                       E-mail: cboshoff@sun.ac.za,"Prof Christo Boshoff (NMMU) 
",Prof Christo Boschoff                                  Editor: Management Dynamics      Dpartment of Business Management                                     Stellenbosch University                     Private Bag X1                                MATIELAND                                    7600                                                                       E-mail: cboshoff@sun.ac.za,added to IBSS in 2011,,https://journals.co.za/journal/mandyn.,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meditari:Accountancy Research,2049-372x,,Emerald Publishing Limited. Email: agsmith@emeraldinsight.com,Elmar Venetr       elmar.venter@up.ac.za,Emerald Publishing Limited. Email: agsmith@emeraldinsight.com,,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missionalia: Journal of the Southern African Missiological Society,0256-9507,,AcadSA                                               P.O. Box 35704                                  Menlo Park                                      0102,"Prof Lukwikilu Mangayi, UNISA. Email: mangal@unisa.ac.za; ",AcadSA                                               P.O. Box 35704                                  Menlo Park                                      0102,Reviewed 2011,,http://missionalia.journals.ac.za/pu,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mousaion,0027-2639,2663-659X,University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,"Prof Thomas Van der Walt, University of South Africa, Email: vdwaltb@unisa.ac.za  ",University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,,,https://unisapressjournals.co.za/index.php/LIS,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musicus,0256-8837,,UNISA Press,"Prof Khatija Khan, UNISA. Email: khankb@unisa.ac.za",UNISA Press,,,,Annaully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muziki: Journal of Music Research in Africa,1812-5980,1753-593X,Co-published by UNISA Press and Routledge                                                                                                                                  ,"Prof Thomas Pooley, UNISA. Email: pooletm@unisa.ac.za",Co-published by UNISA Press and Routledge                                                                                                                                  ,,,https://www.tandfonline.com/toc/rmuz20/current,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neotestamentica:Journal of the New Testament Society of Southern Africa (NTSSA),0254-8356,2518-4628,"New Testament Society of Southern Africa, P.O Box 11217, Queenswood 0121, South Africa. Email: admin@neotestamentica.org.za","Prof Pieter J.J Botha, UNISA. Email: editor@neotestamentica.org.za","New Testament Society of Southern Africa, P.O Box 11217, Queenswood 0121, South Africa. Email: admin@neotestamentica.org.za",,ISI Arts,'https://muse.jhu.edu/journal/707; https://journals.co.za/journal/neotest/,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Agenda: South African Journal of Social and Economic Policy,1607-2820,,Institute for African Alternatives (IFAA),Dr Martin Nicol. Email: production@ifaaza.org ,Institute for African Alternatives (IFAA),,,https://ifaaza.org/new-agenda/  ,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Contree: A Journal of Historical and Human Sciences for Southern Africa ,0379-9867,,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: +27 21 975 2602 
Email:publishing@aosis.co.za","Prof Elize S Van Eeden, Email elize.vanEeden@nwu.ac.za","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: +27 21 975 2602 
Email:publishing@aosis.co.za",,, https://newcontree.org.za,'Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nomina Africana: Journal of the Names Society of Southern Africa/Tydskrif van die Naamkundevereniging van Suider Afrika,1012-0254,,"University of Natal                                               Pietermaritzburg                                                                 Private bag X01                                                Scottsville, 3209",,"University of Natal                                               Pietermaritzburg                                                                 Private bag X01                                                Scottsville, 3209",,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obiter,1682-5853,,"NMMU, Summerstrand Campus, Faculty of Law                                                                                                                 P.O.Box 1600                                                                Port Elizabeth, 6000                                                             Tel:041 504 2199                                                                    Fax:041 504 2818                                                                     E-mail:Adriaan.VanDerWalt@upe.ac.za","Hilda Fisher (NMMU) hilda.fisher@nmmu.ac.za
Law Faculty
PO Box 77000
Nelson Mandela Metropolitan University
6031

","NMMU, Summerstrand Campus, Faculty of Law                                                                                                                 P.O.Box 1600                                                                Port Elizabeth, 6000                                                             Tel:041 504 2199                                                                    Fax:041 504 2818                                                                     E-mail:Adriaan.VanDerWalt@upe.ac.za",,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Occupational Health Southern Africa,1024-6274      , 2226 -6097,"Kevin Beaumont, MettaMedia (Pty) Ltd, PO Box 210, Tulbagh 6820, South Africa",Prof Gill Nelson; Email gill.nelson@wits.ac.za,"Kevin Beaumont, MettaMedia (Pty) Ltd, PO Box 210, Tulbagh 6820, South Africa",Reviewed 2014,,www.occhealth.co.za,Bimonthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Testament Essays (New Series),1010-9919,,Department of Old  Testament Society in Southern Africa                                 ,"Prof Hulisani Ramantswana, UNISA. Email: ramanh@unisa.ac.za ",Department of Old  Testament Society in Southern Africa                                 ,Reviewed 2011,,'https://ote-journal.otwsa-otssa.org.za/index.php/journal,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orion: Journal of the Operations Research of South Africa,0259-191X,,Operations Research Society of South Africa,"Prof JH van Vuuren, Deot of Logistics, Univ of Stellenbosch, Private Bag x1, 7602, Matieland",Operations Research Society of South Africa,,,Yes                                       URL: http://orion.journals.ac.za,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palaeontologia Africana,0078-8554,,"Bernard Price Institute for Palaeontological Research,                                                            University of the Witwatersrand                                           Private Bag X1, 2050",,"Bernard Price Institute for Palaeontological Research,                                                            University of the Witwatersrand                                           Private Bag X1, 2050",,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Per Linguam: A Journal of Language Learning,0259-2312,,"Department of Curriculum Studies                                                    Faculty of Education                                                   University of Stellenbosch                                                   Private Bag X1, Matieland, 7599                                         Tel: 021 808 2284                                                                   E-mail: cvdwalt@sun.ac.za","Christa van der Walt Department of Curriculum Studies                                                    Faculty of Education                                                   University of Stellenbosch                                                   Private Bag X1, Matieland, 7599                                         Tel: 021 808 2284                                                                   E-mail: cvdwalt@sun.ac.za","Department of Curriculum Studies                                                    Faculty of Education                                                   University of Stellenbosch                                                   Private Bag X1, Matieland, 7599                                         Tel: 021 808 2284                                                                   E-mail: cvdwalt@sun.ac.za",,,Yes                                     URL: http://perlinguam.journals.ac.za ,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perspectives in Education,0258-2236,2519-593x,SUN MeDIA,"Prof Jan Nieuwenhuis, UFS. Email: perspectives@ufs.ac.za",SUN MeDIA,,"ISI Social Science & IBSS, DOAJ and Scopus",https://journals.ufs.ac.za/index.php/pie,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philosophical Papers,0556-8641,1996-8523,UNISA Press & Routledge,"Prof Michael Cloete, UNISA. Email: mcloete99@gmail.com",UNISA Press & Routledge,,ISI Arts,'http://www.tandfonline.com/page/terms-and-conditions,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phronimon: Journal of the South African Society for Greek Philosophy and the Humanities,1561-4018,2413-3086,SA Society for Greek Philosophy and                                                                                   Humanities;UNISA                   Ladika@unisa.ac.za\phronimon.com                                           cell: 082 449 1307                 Tel: 012 429 6837,"Prof M Cloete, UNISA (Email: cloetm@unisa.ac.za/mcloete99@gmail.com)",SA Society for Greek Philosophy and                                                                                   Humanities;UNISA                   Ladika@unisa.ac.za\phronimon.com                                           cell: 082 449 1307                 Tel: 012 429 6837,,,https://upjournals.co.za/index.php/Phronimon,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pins: Psychology in Society,1015-6046,,PINS                                                                     66 Jupiter Road                           Westville                                        3629.       Email:PINSEditorial@gmail.com,"Professor Floretta Boonzaier.           Department of Psychology
University of Cape Town
Private Bag X3
Rondebosch
7701                                                       Email: floretta.boonzaier@uct.ac.za.   
",PINS                                                                     66 Jupiter Road                           Westville                                        3629.       Email:PINSEditorial@gmail.com,,,Yes    http://www.scielo.org.za/scielo.php?script=sci_serial&pid=1015-6046&lng=en&nrm=iso,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politeia: The Journal of Political Sciences and Public Administration and Management,0256-8845,2663-6689,UNISA Press                                                                ,"Prof Everisto Benyera, UNISA. Email: benyee1@unisa.ac.za",UNISA Press                                                                ,,,https://unisapressjournals.co.za/index.php/Politeia/index,Bi-annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Progressio,0256-8853,2663-5895,UNISA Press,"Dr Maria Madiope, University of South Africa. Email: madiom@unisa.ac.za",UNISA Press,Added 2010,,https://upjournals.co.za/index.php/Progressio,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psychoanalytic Practice (Formelry Psycho-analytic Psychotherapy in South Africa),2709-6971,2709-698X,"P.O. Box 16115                                                                Vlaeberg, 8018                                             http://www.psa.org.za",Prof Michael Owen. Email; michael.owen@wits.ac.za,"P.O. Box 16115                                                                Vlaeberg, 8018                                             http://www.psa.org.za",,,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pythagoras,1012-2346,2223-7895,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof Rajendran Govender, UWC. Email: editor@pythagoras.org.za","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",,,"YES, URL: http://www.pythagoras.org.za",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaestiones Mathematicae,1607-3606,1727-933x,"Co-published by National Inquiry Services Centre, Pty Ltd and Taylor and Francis","Prof Themba Dube, UNISA. Email: dubeta@unisa.ac.za","Co-published by National Inquiry Services Centre, Pty Ltd and Taylor and Francis",,ISI Science,'www.tandfonline.com/toc/tqma20/current,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R&D Journal,0257-9669,,The South African Institution of Mechanical Engineering,"Prof Kristiaan Schreve, Stellenbosch University. Email: kschreve@sun.ac.za",The South African Institution of Mechanical Engineering,,,Yes                                         URL: http://www.saimeche.org.za/?page=RDJournal,Continuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
